Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.814293196565624,0.0548280267976224,0.0352421621482303,0.039866352500394,0.00306649617734365,12.9727147447411,6.98662237742378,0.463807560969144,0,6.43090056780661e-05
0.796076332672981,0.570151683874428,0.135176560992022,0.0219127485528588,0.000306177064776421,23.9237370174378,-9.71207446720541,0.358153589768335,0,6.44001229264792e-05
0.679015183445307,0.9223286958877,0.509722001205443,0.192434807005338,0.00203425702406093,19.2003286711406,-1.19802432735994,0.22604340617545,1,3.54369360377517e-05
0.749266514235235,0.08724619098939,0.0322539117264017,0.0316919654840603,0.00262704984401353,23.8689439529553,-19.4673552768609,0.752656487282366,0,6.43755548623625e-05
0.927198775783141,0.200132191646844,0.188128165703207,0.118209378886968,0.00423509721178561,1.47033726237714,-1.09963262086996,0.702263925690204,1,5.42723785582944e-05
0.74846105857078,0.221567952539772,0.15015863644634,0.124931682483293,3.71347100008279e-05,28.0389952911064,12.841875174683,0.729028946720064,1,6.35018824786682e-05
0.806117843942614,0.282705627847463,0.136423450501045,0.217570529831573,0.00380808511166833,19.3402421574574,-12.8062375239505,0.247391368029639,1,5.61131053718819e-05
0.74372177061857,0.917307410389185,0.294084638620801,0.0123853686964139,0.00058295639930293,8.7144114470575,1.08090423717264,0.243084624409676,1,4.04209994402782e-05
0.704292554909216,0.779551354469732,0.606431524234136,0.117027224460617,0.0014512993034441,28.3294611854944,15.6383965350981,0.2362785928417,1,3.92896762278997e-05
0.815919303134001,0.28005119971931,0.266500125075276,0.0740862167906016,0.00162677606218494,4.03000665572472,3.23769029287338,0.928199575515464,1,6.22364030931764e-05
0.738290555697794,0.904802759410813,0.80870004657555,0.00345557543914765,0.00114552191924304,24.1345287517179,9.51044605766048,0.581578626530245,0,3.37540784184775e-05
0.616666542077802,0.461871198145673,0.377652094879225,0.23642276963219,0.0031448292825371,15.8377869287506,-1.26641463970523,0.166847401065752,1,5.24326136074788e-05
0.764480364459887,0.144780522212386,0.10646567901803,0.208006976684555,0.000672528209397569,29.870849289,-17.4133174374573,0.460527665680274,0,6.25749498740551e-05
0.841219300150692,0.699436188442633,0.526632299829591,0.230329185328446,0.00319832151057199,8.00934270396829,2.39642255414992,0.879059612052515,1,4.9390736485e-05
0.468573746708241,0.388573383679613,0.0799038801854134,0.1381954818964,0.000764094612095505,18.3836554039735,-15.7203341607415,0.927923243958503,1,6.843947133406e-05
0.74984929862662,0.442442431347445,0.100763490220855,0.114534570998512,0.00499304589116946,4.0430863967631,3.63119293288738,0.991677299607545,0,4.33361448368679e-05
0.91837987077277,0.0289159151725471,0.000785300970324997,0.0222668244503438,0.00382798091275618,20.8890883142594,0.733462212984179,0.847157223848626,0,6.07032050663187e-05
0.716933813949455,0.67269532661885,0.320061491468244,0.222968624881469,0.00180905972607434,19.8763442232739,-1.95393206967848,0.715222394326702,0,1.80943457479364e-05
0.619068312002834,0.115272984839976,0.0297883583206698,0.221931121638045,0.00417600797023624,9.25372396223247,7.08775444595467,0.610411232803017,1,5.13842540924747e-05
0.757886204604969,0.34348791022785,0.340130921817734,0.27948661360424,0.00060731845907867,6.59782794024795,4.39980026847566,0.862242562696338,1,5.68201557101572e-05
0.810201875484655,0.755378528498113,0.619019853061511,0.0212087330874056,0.00491209965664893,23.5541490407195,19.3374392749121,0.451905477559194,1,4.38382065990695e-05
0.582654387283902,0.7639862569049,0.00947821997238918,0.103448257315904,0.00169264449854381,28.2953536105342,20.2446761247768,0.103519074851647,0,1.80187208793401e-05
0.805308201792091,0.0261961622163653,0.0116354691548806,0.0633908696472645,0.00395229747868143,6.22993074730039,-2.49540471606253,0.997141645289958,1,5.75370965163069e-05
0.871097725051622,0.581505680922419,0.0378618297883443,0.227562646195292,0.0012579016876407,4.27502117585391,-3.02999383671514,0.06971853855066,0,3.12109595996996e-05
0.920328567461314,0.348772367462516,0.022316857331629,0.269284934224561,0.00269582716166042,5.65960589563474,-2.21497946256963,0.224703726824373,1,4.66111777626312e-05
0.915345138230345,0.959976421669126,0.692102259964291,0.152912581292912,0.00496221028966829,26.3251484381035,9.04811794504761,0.560389942722395,1,5.75074737336464e-05
0.828029863748127,0.869722642237321,0.589867361947286,0.137913665617816,5.90396288316697e-05,6.36497441120446,-2.14481511383675,0.685073640663177,0,2.93673233027657e-05
0.723766838163847,0.843369123293087,0.671132754306631,0.197384734265506,0.00403036880190484,27.0021237051114,-6.69436279953445,0.793312060413882,1,3.11035639797495e-05
0.848300403706869,0.281996213365346,0.183207300170673,0.257064566994086,0.00391070186044089,4.37479165173136,3.04132630772099,0.1434353122022,1,6.34873494603858e-05
0.692846078663878,0.871542542474344,0.772995890988852,0.187463571759872,0.00125275871600024,11.5006156365853,-7.29407010419393,0.463920548325405,1,2.21102570054835e-05
0.737588636311472,0.872044222196564,0.248739789543355,0.271528091048822,0.00265953229973093,22.2148129299749,-7.42575011092006,0.688059533946216,1,3.10116179335507e-05
0.597178266161711,0.896682561840862,0.283443899789013,0.190946632018313,0.00433608297957107,8.01360451430082,1.16619026835019,0.710538211977109,1,2.02017998478744e-05
0.87412832148245,0.436687938403338,0.241157322722139,0.281032918067649,0.000219590803608298,9.7419658259023,-7.40172717352454,0.35925813857466,1,5.05558377836303e-05
0.801920620425997,0.54896853165701,0.194597294753758,0.0465548418927938,0.00225375971989706,14.6262935008854,7.19922363421169,0.246888209832832,1,6.2313762453208e-05
0.808218169357902,0.538591483142227,0.421349561851016,0.110661924770102,0.00163359396974556,15.8643776127137,-4.48356134912824,0.819177054567263,0,5.48073670570978e-05
0.61952255222216,0.793149801203981,0.577403982185307,0.160824540420435,0.00266711698728614,4.44617281551473,0.3865568995073,0.00328428065404296,0,5.81670561787228e-06
0.631752194350015,0.820523887407035,0.709307133116319,0.163649570150301,0.0030784896959085,9.82071815710515,-4.86566329853735,0.0770424853544682,1,1.67007104508903e-05
0.862984663903638,0.895033357897773,0.273012890545898,0.0885045892791823,0.00154123536893167,5.39478101744317,1.26886607088671,0.110406419029459,0,3.28821932042206e-05
0.946793737692936,0.513889772119001,0.504285792750848,0.243442013044842,0.000234131547622383,29.7834314284846,-23.9406461537769,0.0377771290950477,1,6.56776036985104e-05
0.842903038855786,0.794535546796396,0.702545615017925,0.277718623378314,0.0042817736021243,22.3794177917298,8.29702612017498,0.225992569467053,1,3.33004256558353e-05
0.877603161393768,0.145827089902014,0.0310269854369193,0.059359867265448,0.00076412835624069,12.6816405344289,1.23033206776625,0.523925846908242,0,6.5960808335684e-05
0.57593682003049,0.197740878676996,0.0121221931480708,0.0980519586475566,0.00460316228214651,6.12259404966608,2.95619891125032,0.184009993681684,0,6.55876539204057e-05
0.654799563917059,0.0961813307367265,0.0451553576975367,0.258750191819854,0.00187629296793602,22.0239315049257,5.3356332837805,0.638357934542,1,6.49494891535456e-05
0.790129116330601,0.993954414734617,0.788691934227852,0.263150074216537,0.00202863862272352,26.9985549021512,-18.1826185885217,0.884020782541484,0,1.44095979980787e-05
0.831214200861702,0.244883700273931,0.00772639791527544,0.276423518685624,0.00117076466442086,12.5822858049069,9.53994478251529,0.00781473750248551,1,5.08700162790335e-05
0.812895385632919,0.991421622456983,0.123386811136915,0.117167074978352,0.00262749640620314,23.6712024733424,-11.2503084696611,0.750237001338974,0,2.44157221310611e-05
0.898264911258232,0.832899561384693,0.332855552605176,0.12144725380931,0.001216880135471,1.46779287280515,-0.534591313229147,0.642565455520526,0,3.18339857383688e-05
0.892362658982816,0.205459306947887,0.136801505131982,0.266979503002949,0.00373837302206084,26.86425180058,-7.73535651761196,0.0981848279479891,1,4.73231290090005e-05
0.698255480889903,0.148918769322336,0.0770114027834198,0.266003458737396,0.0030905869579874,2.2212232821621,1.15013256103868,0.662385309580714,1,6.55160543301194e-05
0.751069504088968,0.997725124936551,0.351109069105171,0.123446359718218,0.000533150288974866,3.40078759519383,-0.702160021236666,0.211305432021618,1,3.18203935349351e-05
0.684793041853401,0.923010141123086,0.178012785476301,0.214101896923967,0.00465275003924035,16.1132473188918,0.0658034990851952,0.844598558265716,1,3.40183472705413e-05
0.874239455240312,0.193141222232953,0.104933982468745,0.0538448793813586,0.00352304015075788,9.71427230979316,-1.0574700308883,0.492827946553007,0,6.87733642228106e-05
0.882690507299891,0.779025627300143,0.215840330428317,0.126749634230509,0.00442575998138636,6.29402952012606,6.14987458937967,0.381399443838745,0,3.5485092268917e-05
0.78033798034749,0.0605438149068505,0.0359745826695971,0.241221931879409,0.000864154798910022,13.0664705883246,6.56215721458353,0.27442283090204,1,5.87423096360151e-05
0.856468427517419,0.936000793473795,0.56838982760305,0.0254026617156342,0.00467074970714748,14.7997905258089,6.49975748558344,0.00398174533620477,0,3.44401214849836e-05
0.6661620072886,0.910701252287254,0.843896408880116,0.216721012420021,0.00326812246930786,26.51303094998,8.37112685777793,0.908496836200356,1,3.49338914638872e-05
0.766805052251688,0.0354721387848258,0.00403314353964306,0.0309488474624231,0.000836241161450744,29.6731726496946,-5.62534548929811,0.23663952969946,1,5.69378618994456e-05
0.578877350527732,0.972107292618603,0.891319120360856,0.0616291048703715,0.000882432775106281,16.5567980934866,16.226430688694,0.825458165723831,0,8.77348230111109e-06
