m_max,r_max,sampleweight
0.0591940500610508,62.8833380586002,9.36453142025835e-05
0.0523894109530374,37.6217395556159,0.000109261550797258
0.0861326785036363,42.1729206922464,3.18227856867008e-05
0.0434171137423255,48.7261939537711,0.000129852432079296
0.06017345512053,46.3877104199491,9.13976386259557e-05
0.0536161204613745,57.3682895384263,0.000106446326417089
0.01977331726579,6.00234725279734,0.000159921621959307
0.0223865988105536,59.499796180753,0.000175817573642393
0.0207260014256463,30.452909397427,0.000172006602738635
0.0983186920010485,7.70000794786029,2.52488115818786e-05
0.0760513682896271,62.293265593471,5.49587849641467e-05
0.033482681629248,26.5543100598734,0.000152651354968367
0.0421818588417955,30.3150285012089,0.000132687267619464
0.0665116385929287,19.5271796034649,7.69379260307314e-05
0.0252581957750954,41.5883598756045,0.000171526054262376
0.0742513545416296,64.8654220777098,5.90897080176991e-05
0.066491107980255,52.4494658294134,7.68990061173915e-05
0.071434704514686,41.490094155306,6.5553750052397e-05
0.0153998248022981,22.8844346909318,0.000159783348430073
0.0314331611082889,54.0537953632884,0.00015735488102653
0.0776579324062914,22.67661335296,5.12718171540834e-05
0.0153284281492233,13.1316854862962,0.000159102612398688
0.0713194468291477,62.7940495195799,6.5818259493405e-05
0.0980953986453824,62.5987019657623,4.36906402945809e-06
0.0152534731477499,64.2152323725168,0.000159447480204416
0.0389346552174538,62.5656208908185,0.000140139404208028
0.0578657575440593,66.8452437769156,9.669366546457e-05
0.0302991059958004,65.6438153993804,0.000159957469153088
0.0115758115844801,14.4325667549856,0.000150762237509706
0.0913017582288012,55.7051683205646,1.9960059290256e-05
0.0420106216310524,44.5987613347825,0.00013308024669658
0.0653640721668489,9.85503523494117,8.61726883617308e-05
0.0964614170510322,11.1476533743553,1.45727610298156e-05
0.0461588762002066,29.5099051145371,0.000123560252501654
0.0231711889104918,67.6777481415775,0.000176315609219666
0.0802611046424136,6.22144096298143,8.22507690739344e-05
0.0936784481303766,54.427947277436,1.45056992241257e-05
0.0200034630158916,14.7975830803625,0.000169980943825945
0.0869119144743308,24.7357197955716,3.0034486103389e-05
0.0194758549844846,18.4897682839073,0.000169090898138492
0.021803489504382,25.4617520025931,0.000174479372932379
0.0375542186712846,15.7423857203685,0.000143744881757154
0.0758550281589851,15.9090771968476,5.62088626820841e-05
0.0947892730077729,24.1042168473359,1.19564230868737e-05
0.0931823652121238,49.0961095457897,1.56441796194914e-05
0.0548305559088476,44.883835738292,0.000103659270266769
0.0962912947591394,8.20774987805635,2.43490506985388e-05
0.0696821859199554,55.7480875798501,6.95756745920322e-05
0.0122098268289119,69.2959218122996,0.000152462495362309
0.0323374531255104,44.9837440869305,0.000155279585354351
0.0658839484164491,21.362817613408,7.82924007190166e-05
0.0599562864424661,5.4120653483551,0.000128762968732566
0.0772820007591508,17.155483616516,5.26123396744808e-05
0.0827207532781176,12.5715852715075,4.31395802291382e-05
0.0192469728691503,30.9037850203458,0.000168612321351791
0.0557646184973419,13.2887876417954,0.000103270579656062
0.0738017213856801,8.32814638270065,7.18772624916142e-05
0.0531625612429343,65.2890519599896,0.000107487217484555
0.0450741697102785,40.7344953191932,0.000126049588513985
0.0764641755959019,43.4130729595199,5.40114170787278e-05
0.0503023693873547,22.8947477648035,0.000114051185391434
0.045869946423918,35.9089855791535,0.000124223328922629
0.0832879229704849,63.735822289018,3.83513281640507e-05
0.0539547853288241,49.8287813225761,0.000105669110959745
0.0675124276895076,27.1033905795775,7.45551389459923e-05
0.0324173852801323,66.2794793781359,0.000155096145877505
0.018464517283719,20.2137239114381,0.000166803017165204
0.0679305987013504,59.0945005696267,7.35954616795989e-05
0.0209589768643491,41.4737455698196,0.000172541267327569
0.0900294573698193,54.9974427954294,2.28799130720783e-05
0.0330043966765516,58.476254347479,0.000153748990105576
0.0377627346268855,9.09732927801087,0.000147686699152162
0.0247592433961108,30.5153654597234,0.00017267111989716
0.06442397081526,64.9621323717292,8.1642961311752e-05
0.0427075139945373,19.7692748927511,0.000131527606097245
0.0123743180325255,43.5645309532993,0.000152839992759687
0.0826297293510288,65.1636512193363,3.98618428472509e-05
0.0179746400751174,65.5703914153855,0.000165692394280951
0.051393314213492,63.7589937320445,0.000111547532773526
0.0780444461852312,67.7295155951288,5.03847913290226e-05
0.0379328709375113,25.4940842778888,0.000142438438746684
0.0200487016350962,44.6645540185273,0.000170452240544423
0.0515645745582879,26.2399894441478,0.000111154500605153
0.0509083750355058,30.6708198564593,0.000112660438956683
0.0659015464317054,26.4315020595677,7.82520143347462e-05
0.0259807681944221,52.8814665041864,0.000169867794113986
0.089175633629784,65.2446689258795,2.48393870901551e-05
0.071297061406076,51.3217106321827,6.58696326900449e-05
0.0787901170761325,37.1902150567621,4.86735215806589e-05
0.0663890798715875,42.1582935831975,7.71331544769105e-05
0.0882509687263519,5.22454167483375,8.45990645631551e-05
0.0415725685353391,62.3550584237091,0.000134085552147038
0.0969612704007886,67.2606999264099,6.97181998978841e-06
0.0795919027132914,52.2544970794115,4.68334718720211e-05
0.0552368620224297,26.6013542853761,0.000102726822226712
0.022952360091731,19.0704091999214,0.000176856486907359
0.0983182519930415,51.1219302564859,3.85762902934747e-06
0.0592033384670504,52.0206113904715,9.3623997870685e-05
0.0817665573582053,24.4060182769317,4.18427705419987e-05
0.0517142687691376,6.9670939212665,0.000127982593189442
0.0717267375439405,56.1228944477625,6.48835518529175e-05
0.015833370948676,50.044599174289,0.000160778310703469
0.0553858617926017,60.3529755456839,0.000102384876735317
0.0887042699288577,14.9334236269351,2.74606748439429e-05
0.0343871295917779,52.898428440094,0.000150575701411104
0.0254540053103119,30.3249710949603,0.000171076683181721
0.0997444464801811,52.6101523044054,5.84598647036011e-07
0.0345944459922612,12.8602069010958,0.000151404985355061
0.0618688858719543,27.5646097259596,8.75067272456667e-05
0.0814301497372799,35.1558050792664,4.26148057546284e-05
0.0720054825325497,68.0976933811326,6.42438489057658e-05
0.0650327864964493,11.8630990665406,8.37454415943675e-05
0.0219373050588183,20.3292414895259,0.000174772268786211
0.0865743804094382,11.6309208248276,3.58224366084793e-05
0.0777542649907991,41.1367975175381,5.10507396792063e-05
0.0286752887582406,30.8049614157062,0.000163684031835652
0.0622496968135238,41.4847750263289,8.66327890886251e-05
0.0923138251551427,46.2645334983245,1.76374266979143e-05
0.0278936803108081,45.6944108731113,0.000165477776110074
0.0962032234831713,32.0369126484729,8.71149197348495e-06
0.0738089783745818,40.5707313318271,6.01049346562917e-05
0.0675408303341828,63.6389381811023,7.44899565884679e-05
0.0590419982932508,56.1579683364835,9.39942638445722e-05
0.0358340132771991,39.1822649608366,0.000147255190565804
0.0401372196269222,17.18995474861,0.000137623525333742
0.0781164888106287,30.3316587908193,5.02194578461957e-05
0.0125669127097353,19.7901931114029,0.000153268463315054
0.0781737434118986,58.8932901073713,5.00880619873745e-05
0.0154707559663802,21.4178249216639,0.000159946131176176
0.0488633098942228,52.5599420629442,0.000117353740187043
0.0581777743925341,62.4064729525708,9.597760560453e-05
0.0335284819826484,36.7581480497029,0.000152546245917987
0.0862825873121619,21.7369127448183,3.14787540070772e-05
0.0596332671516575,16.0237096482888,9.32254085366392e-05
0.0990824056300335,12.9002577392384,5.7823287543524e-06
0.0898533703060821,46.3787096447777,2.32840222694851e-05
0.0463522159866989,23.2971477590036,0.000123116549345454
0.0657192958821543,49.9581492575817,7.86702683605839e-05
0.0537719388888218,18.2463436096441,0.000106252661694826
0.0688488509040326,37.0244069967885,7.14881282232545e-05
0.0164955395599827,56.9721010490321,0.000162297947753369
0.0271957724587992,64.0976855379995,0.000167079432563157
0.0960388852073811,24.2403091327287,9.08863841072634e-06
0.0263563088257797,15.3212562005501,0.000169389438235071
0.0335203733923845,8.66319572436623,0.000157438712469174
0.051378729136195,50.9460861200932,0.000111581004646789
0.039217986301519,18.3977464702912,0.000139592779272024
0.0876410390902311,18.9648812671658,2.85170378693537e-05
0.0781852278555743,68.5305362020154,5.00617058813781e-05
0.0695572457741946,35.0224034360144,6.98624046956281e-05
0.012727831567172,32.6795586792287,0.000153651285013226
0.0532831924618222,46.1249042022973,0.000107210376108406
0.0442227938212454,67.7999804902356,0.000128003444861559
0.0232568324939348,27.4107149173506,0.00017611906235794
0.0305618181428872,9.77274153614417,0.00016256367568242
0.0611323532043025,40.4771487193648,8.91970253224908e-05
0.092480655098334,57.5861821090803,1.72545620341759e-05
0.0563507684646174,50.7097056834027,0.000100170474084009
0.0945189618063159,9.2103403492365,2.43432977844293e-05
0.0739701276086271,26.0216844116803,5.97351068776313e-05
0.0347189916437492,50.5645962024573,0.000149814098005234
0.0104962417553179,52.1014561760239,0.000148529920906915
0.0822590804193169,26.7648550926242,4.07124598041972e-05
0.0398628967627883,52.7987775055226,0.000138009145812417
0.0367864236212336,46.7134057893418,0.000145069466233981
0.0499191335402429,66.7277907731477,0.000114930688560531
0.0494672184530646,32.1323674113955,0.000115967806445852
0.0185323891788721,18.7951296067331,0.000166936624771551
0.0791938731423579,59.8899341002107,4.77469257455783e-05
0.0976548542594537,16.6207723680418,6.14777067178619e-06
0.0272933154529892,44.5718085579574,0.000166855577271018
0.0998634440032765,10.5345900298562,8.43862948520127e-06
0.0863474029558711,59.927586321719,3.13300060116095e-05
0.0161482546385378,54.2575730045792,0.00016150094979169
0.0605885055917315,64.2899965925608,9.04451228122395e-05
0.0602719339122996,9.23632205347531,9.86179766285025e-05
0.020052426091861,9.02395783923566,0.000167826282066965
0.0980572990188375,53.4434568940196,4.45650037587547e-06
0.0861724401568063,28.636614989955,3.17315350893596e-05
0.0203595875552855,61.5843914437573,0.000171165704992216
0.0392165540647693,43.3257583773229,0.000139492463345248
0.0867466195928864,5.31511716311798,8.54576380772959e-05
0.0810028075613082,27.3778575833421,4.35955302898942e-05
0.0575163294537924,34.21078463085,9.74955818695131e-05
0.0739823783468455,39.7680628602393,5.97069921718487e-05
0.0124892841745168,25.6988721282687,0.000153103833125827
0.0870034020673484,39.7174140508287,2.9824527591944e-05
0.0871745730191469,24.042711108923,2.94317005751117e-05
0.0264626342314295,12.0761398458853,0.000170089827242669
0.0422272967826575,7.2572516661603,0.000144635311809088
0.0539759040577337,32.2178201039787,0.000105620644749856
0.0760847976454534,44.2933800199535,5.48820666075221e-05
0.0638418078888208,52.631133828545,8.29789901373243e-05
0.0398141854163259,66.0093451302964,0.00013812093541641
0.0236370217078365,13.4386995772365,0.000175945182616813
0.0951240095496178,14.946817739401,1.28297486417946e-05
0.038963040553499,42.7008235512767,0.000140074261572767
0.0899464314547367,55.1372181496117,2.30704525427009e-05
0.0119836956751533,17.7426686824765,0.000151890212372894
0.0936738313990645,54.6038363315165,1.45162943442077e-05
0.0297339500975795,42.7085030230228,0.000161254467874019
0.0498658590437845,33.6618865816854,0.000115052950318715
0.0937520309933461,38.5534792148974,1.43368309889108e-05
